words@vvv1988m	@vvv1988m	266.748	266.94	ставить
words@vvv1988m	@vvv1988m	266.94	267.132	?
words@vvv1988m	@vvv1988m	267.132	267.324	/
words@vvv1988m	@vvv1988m	267.647	268.012	ради
words@vvv1988m	@vvv1988m	268.012	268.377	/
words@vvv1988m	@vvv1988m	268.377	268.742	какого-то
words@vvv1988m	@vvv1988m	268.742	269.107	финансового
words@vvv1988m	@vvv1988m	269.107	269.472	благополучия
words@vvv1988m	@vvv1988m	269.472	269.837	?
words@vvv1988m	@vvv1988m	269.837	270.202	/
words@vvv1988m	@vvv1988m	270.202	270.567	ну
words@vvv1988m	@vvv1988m	270.567	270.933	/
words@vvv1988m	@vvv1988m	271.239	271.464	вроде
words@vvv1988m	@vvv1988m	271.464	271.689	как
words@vvv1988m	@vvv1988m	271.689	271.914	бы
words@vvv1988m	@vvv1988m	271.914	272.139	там
words@vvv1988m	@vvv1988m	272.139	272.366	/
words@vvv1988m	@vvv1988m	273.394	273.616	с
words@vvv1988m	@vvv1988m	273.616	273.838	голоду
words@vvv1988m	@vvv1988m	273.838	274.06	не
words@vvv1988m	@vvv1988m	274.06	274.282	мрём
words@vvv1988m	@vvv1988m	274.282	274.508	//
words@vvv1988m	@vvv1988m	274.69	274.925	пока
words@vvv1988m	@vvv1988m	274.925	275.16	что
words@vvv1988m	@vvv1988m	275.16	275.396	//
words@vvv1988m	@vvv1988m	276.352	276.63	поэтому
words@vvv1988m	@vvv1988m	276.63	276.908	/
words@vvv1988m	@vvv1988m	276.908	277.186	знаешь
words@vvv1988m	@vvv1988m	277.186	277.464	/
words@vvv1988m	@vvv1988m	277.464	277.742	там
words@vvv1988m	@vvv1988m	277.742	278.022	/
words@vvv1988m	@vvv1988m	278.23	278.444	Лёш
words@vvv1988m	@vvv1988m	278.444	278.658	/
words@vvv1988m	@vvv1988m	278.658	278.872	вы
words@vvv1988m	@vvv1988m	278.872	279.086	уже
words@vvv1988m	@vvv1988m	279.086	279.3	работаете
words@vvv1988m	@vvv1988m	279.3	279.514	за
words@vvv1988m	@vvv1988m	279.514	279.728	еду
words@vvv1988m	@vvv1988m	279.728	279.942	?
words@vvv1988m	@vvv1988m	279.942	280.159	//
words@vvv1988m	@vvv1988m	280.363	280.56	нет
words@vvv1988m	@vvv1988m	280.56	280.757	/
words@vvv1988m	@vvv1988m	280.757	280.954	пока
words@vvv1988m	@vvv1988m	280.954	281.151	ещё
words@vvv1988m	@vvv1988m	281.151	281.348	нет
words@vvv1988m	@vvv1988m	281.348	281.546	//
words@vvv1988m	@vvv1988m	281.788	282.034	отлично
words@vvv1988m	@vvv1988m	282.034	282.28	/
words@vvv1988m	@vvv1988m	282.28	282.526	через
words@vvv1988m	@vvv1988m	282.526	282.772	неделю
words@vvv1988m	@vvv1988m	282.772	283.018	наберу
words@vvv1988m	@vvv1988m	283.018	283.267	//
words@vvv1988m	@vvv1988m	283.408	283.763	и
words@vvv1988m	@vvv1988m	283.763	284.118	поэтому
words@vvv1988m	@vvv1988m	284.118	284.475	/
words@vvv1988m	@vvv1988m	285.407	285.619	ну
words@vvv1988m	@vvv1988m	285.619	285.831	там
words@vvv1988m	@vvv1988m	285.831	286.043	я
words@vvv1988m	@vvv1988m	286.043	286.255	изуча...
words@vvv1988m	@vvv1988m	286.255	286.467	ну
words@vvv1988m	@vvv1988m	286.467	286.679	то
words@vvv1988m	@vvv1988m	286.679	286.891	есть
words@vvv1988m	@vvv1988m	286.891	287.103	я
words@vvv1988m	@vvv1988m	287.103	287.315	как
words@vvv1988m	@vvv1988m	287.315	287.527	бы
words@vvv1988m	@vvv1988m	287.527	287.739	устал
words@vvv1988m	@vvv1988m	287.739	287.951	от
words@vvv1988m	@vvv1988m	287.951	288.163	такой
words@vvv1988m	@vvv1988m	288.163	288.375	/
words@vvv1988m	@vvv1988m	288.375	288.587	балетной
words@vvv1988m	@vvv1988m	288.587	288.799	условности
words@vvv1988m	@vvv1988m	288.799	289.011	/
words@vvv1988m	@vvv1988m	289.011	289.223	мне
words@vvv1988m	@vvv1988m	289.223	289.435	хотелось
words@vvv1988m	@vvv1988m	289.435	289.647	там
words@vvv1988m	@vvv1988m	289.647	289.859	/
words@vvv1988m	@vvv1988m	289.859	290.071	иначе
words@vvv1988m	@vvv1988m	290.071	290.283	/
words@vvv1988m	@vvv1988m	290.283	290.495	мне
words@vvv1988m	@vvv1988m	290.495	290.707	не
words@vvv1988m	@vvv1988m	290.707	290.919	хотелось
words@vvv1988m	@vvv1988m	290.919	291.131	чтобы
words@vvv1988m	@vvv1988m	291.131	291.343	князь
words@vvv1988m	@vvv1988m	291.343	291.555	Игорь
words@vvv1988m	@vvv1988m	291.555	291.773	/
words@vvv1988m	@vvv1988m	291.831	292.094	аа
words@vvv1988m	@vvv1988m	292.094	292.357	/
words@vvv1988m	@vvv1988m	292.357	292.62	расшаркивал
words@vvv1988m	@vvv1988m	292.62	292.883	по
words@vvv1988m	@vvv1988m	292.883	293.146	сцене
words@vvv1988m	@vvv1988m	293.146	293.409	/
words@vvv1988m	@vvv1988m	293.409	293.672	большими
words@vvv1988m	@vvv1988m	293.672	293.935	как
words@vvv1988m	@vvv1988m	293.935	294.198	бы
words@vvv1988m	@vvv1988m	294.198	294.461	там
words@vvv1988m	@vvv1988m	294.461	294.724	не
words@vvv1988m	@vvv1988m	294.724	294.987	знаю
words@vvv1988m	@vvv1988m	294.987	295.25	/
words@vvv1988m	@vvv1988m	295.25	295.513	жете
words@vvv1988m	@vvv1988m	295.513	295.776	партер
words@vvv1988m	@vvv1988m	295.776	296.042	//
words@vvv1988m	@vvv1988m	296.718	297.024	мне
words@vvv1988m	@vvv1988m	297.024	297.33	хотелось
words@vvv1988m	@vvv1988m	297.33	297.636	/
words@vvv1988m	@vvv1988m	297.636	297.942	чтобы
words@vvv1988m	@vvv1988m	297.942	298.248	допустим
words@vvv1988m	@vvv1988m	298.248	298.554	в
words@vvv1988m	@vvv1988m	298.554	298.86	этой
words@vvv1988m	@vvv1988m	298.86	299.166	музыке
words@vvv1988m	@vvv1988m	299.166	299.472	он
words@vvv1988m	@vvv1988m	299.472	299.778	/
words@vvv1988m	@vvv1988m	299.778	300.084	более
words@vvv1988m	@vvv1988m	300.084	300.39	монументально
words@vvv1988m	@vvv1988m	300.39	300.696	/
words@vvv1988m	@vvv1988m	300.696	301.002	там
words@vvv1988m	@vvv1988m	301.002	301.308	на
words@vvv1988m	@vvv1988m	301.308	301.614	контрасте
words@vvv1988m	@vvv1988m	301.614	301.92	прошёл
words@vvv1988m	@vvv1988m	301.92	302.239	//
words@vvv1988m	@vvv1988m	302.647	303.005	и
words@vvv1988m	@vvv1988m	303.005	303.363	все
words@vvv1988m	@vvv1988m	303.363	303.721	почему-то
words@vvv1988m	@vvv1988m	303.721	304.079	/
words@vvv1988m	@vvv1988m	304.079	304.437	как
words@vvv1988m	@vvv1988m	304.437	304.795	бы
words@vvv1988m	@vvv1988m	304.795	305.153	/
words@vvv1988m	@vvv1988m	305.153	305.511	ммм
words@vvv1988m	@vvv1988m	305.511	305.869	//
words@vvv1988m	@vvv1988m	305.869	306.227	критики
words@vvv1988m	@vvv1988m	306.227	306.585	именно
words@vvv1988m	@vvv1988m	306.585	306.943	//
words@vvv1988m	@vvv1988m	307.633	307.881	ну
words@vvv1988m	@vvv1988m	307.881	308.129	они
words@vvv1988m	@vvv1988m	308.129	308.377	не
words@vvv1988m	@vvv1988m	308.377	308.625	оценили
words@vvv1988m	@vvv1988m	308.625	308.873	этого
words@vvv1988m	@vvv1988m	308.873	309.121	хода
words@vvv1988m	@vvv1988m	309.121	309.369	/
words@vvv1988m	@vvv1988m	309.369	309.617	и
words@vvv1988m	@vvv1988m	309.617	309.865	окрестили
words@vvv1988m	@vvv1988m	309.865	310.113	/
words@vvv1988m	@vvv1988m	310.113	310.361	типа
words@vvv1988m	@vvv1988m	310.361	310.609	/
words@vvv1988m	@vvv1988m	310.609	310.857	что
words@vvv1988m	@vvv1988m	310.857	311.105	/
words@vvv1988m	@vvv1988m	311.105	311.353	там
words@vvv1988m	@vvv1988m	311.353	311.601	мало
words@vvv1988m	@vvv1988m	311.601	311.849	танца
words@vvv1988m	@vvv1988m	311.849	312.112	//
words@vvv1988m	@vvv1988m	347.253	347.384	да
words@vvv1988m	@vvv1988m	347.384	347.515	/
words@vvv1988m	@vvv1988m	347.515	347.646	так
words@vvv1988m	@vvv1988m	347.646	347.777	и
words@vvv1988m	@vvv1988m	347.777	347.908	есть
words@vvv1988m	@vvv1988m	347.908	348.042	//
words@vvv1988m	@vvv1988m	349.386	349.702	ну
words@vvv1988m	@vvv1988m	349.702	350.018	/
words@vvv1988m	@vvv1988m	350.018	350.334	мы
words@vvv1988m	@vvv1988m	350.334	350.65	так
words@vvv1988m	@vvv1988m	350.65	350.966	и
words@vvv1988m	@vvv1988m	350.966	351.282	планировали
words@vvv1988m	@vvv1988m	351.282	351.598	/
words@vvv1988m	@vvv1988m	351.598	351.914	иии
words@vvv1988m	@vvv1988m	351.914	352.23	Игорь
words@vvv1988m	@vvv1988m	352.23	352.546	у
words@vvv1988m	@vvv1988m	352.546	352.862	нас
words@vvv1988m	@vvv1988m	352.862	353.178	идёт
words@vvv1988m	@vvv1988m	353.178	353.494	не
words@vvv1988m	@vvv1988m	353.494	353.81	какого-то
words@vvv1988m	@vvv1988m	353.81	354.126	воображаемого
words@vvv1988m	@vvv1988m	354.126	354.442	врага
words@vvv1988m	@vvv1988m	354.442	354.767	/
words@vvv1988m	@vvv1988m	354.95	355.365	ааам
words@vvv1988m	@vvv1988m	355.365	355.78	/
words@vvv1988m	@vvv1988m	356.731	356.919	как
words@vvv1988m	@vvv1988m	356.919	357.107	бы
words@vvv1988m	@vvv1988m	357.107	357.295	/
words@vvv1988m	@vvv1988m	358.09	358.354	бить
words@vvv1988m	@vvv1988m	358.354	358.619	//
words@vvv1988m	@vvv1988m	358.865	359.038	да
words@vvv1988m	@vvv1988m	359.038	359.211	//
words@vvv1988m	@vvv1988m	359.324	359.563	хорошее
words@vvv1988m	@vvv1988m	359.563	359.802	слово
words@vvv1988m	@vvv1988m	359.802	360.042	//
words@vvv1988m	@vvv1988m	360.338	360.623	а
words@vvv1988m	@vvv1988m	360.623	360.908	он
words@vvv1988m	@vvv1988m	360.908	361.193	/
words@vvv1988m	@vvv1988m	361.193	361.478	как
words@vvv1988m	@vvv1988m	361.478	361.763	бы
words@vvv1988m	@vvv1988m	361.763	362.048	спускается
words@vvv1988m	@vvv1988m	362.048	362.333	/
words@vvv1988m	@vvv1988m	362.333	362.618	так
words@vvv1988m	@vvv1988m	362.618	362.903	скажем
words@vvv1988m	@vvv1988m	362.903	363.188	/
words@vvv1988m	@vvv1988m	363.188	363.473	к
words@vvv1988m	@vvv1988m	363.473	363.758	своему
words@vvv1988m	@vvv1988m	363.758	364.043	внутреннему
words@vvv1988m	@vvv1988m	364.043	364.328	/
words@vvv1988m	@vvv1988m	364.328	364.613	врагу
words@vvv1988m	@vvv1988m	364.613	364.898	/
words@vvv1988m	@vvv1988m	364.898	365.183	он
words@vvv1988m	@vvv1988m	365.183	365.468	идёт
words@vvv1988m	@vvv1988m	365.468	365.753	на
words@vvv1988m	@vvv1988m	365.753	366.038	тёмную
words@vvv1988m	@vvv1988m	366.038	366.323	сторону
words@vvv1988m	@vvv1988m	366.323	366.608	своей
words@vvv1988m	@vvv1988m	366.608	366.893	души
words@vvv1988m	@vvv1988m	366.893	367.178	//
words@vvv1988m	@vvv1988m	367.178	367.463	опять
words@vvv1988m	@vvv1988m	367.463	367.748	же
words@vvv1988m	@vvv1988m	367.748	368.042	/
words@vvv1988m	@vvv1988m	368.577	368.91	по
words@vvv1988m	@vvv1988m	368.91	369.243	сценарию
words@vvv1988m	@vvv1988m	369.243	369.576	/
words@vvv1988m	@vvv1988m	369.576	369.909	по
words@vvv1988m	@vvv1988m	369.909	370.242	структуре
words@vvv1988m	@vvv1988m	370.242	370.577	/
words@vvv1988m	@vvv1988m	370.938	371.229	мне
words@vvv1988m	@vvv1988m	371.229	371.52	всё
words@vvv1988m	@vvv1988m	371.52	371.811	очень
words@vvv1988m	@vvv1988m	371.811	372.102	нравится
words@vvv1988m	@vvv1988m	372.102	372.394	//
words@vvv1988m	@vvv1988m	372.746	373.011	в
words@vvv1988m	@vvv1988m	373.011	373.276	этом
words@vvv1988m	@vvv1988m	373.276	373.541	спектакле
words@vvv1988m	@vvv1988m	373.541	373.807	//
words@vvv1988m	@vvv1988m	374.169	374.446	по
words@vvv1988m	@vvv1988m	374.446	374.723	языку
words@vvv1988m	@vvv1988m	374.723	375.0	/
words@vvv1988m	@vvv1988m	375.321	375.575	конечно
words@vvv1988m	@vvv1988m	375.575	375.829	/
words@vvv1988m	@vvv1988m	375.829	376.083	спустя
words@vvv1988m	@vvv1988m	376.083	376.337	время
words@vvv1988m	@vvv1988m	376.337	376.591	/
words@vvv1988m	@vvv1988m	376.591	376.845	я
words@vvv1988m	@vvv1988m	376.845	377.099	понимаю
words@vvv1988m	@vvv1988m	377.099	377.353	я
words@vvv1988m	@vvv1988m	377.353	377.607	попробовал
words@vvv1988m	@vvv1988m	377.607	377.861	/
words@vvv1988m	@vvv1988m	377.861	378.115	и
words@vvv1988m	@vvv1988m	378.115	378.369	я
words@vvv1988m	@vvv1988m	378.369	378.623	понимаю
words@vvv1988m	@vvv1988m	378.623	378.877	/
words@vvv1988m	@vvv1988m	378.877	379.131	что
words@vvv1988m	@vvv1988m	379.131	379.385	какие-то
words@vvv1988m	@vvv1988m	379.385	379.639	вещи
words@vvv1988m	@vvv1988m	379.639	379.893	/
words@vvv1988m	@vvv1988m	379.893	380.147	там
words@vvv1988m	@vvv1988m	380.147	380.401	типа
words@vvv1988m	@vvv1988m	380.401	380.655	/
words@vvv1988m	@vvv1988m	380.655	380.909	ну
words@vvv1988m	@vvv1988m	380.909	381.163	большая
words@vvv1988m	@vvv1988m	381.163	381.417	сцена
words@vvv1988m	@vvv1988m	381.417	381.69	/
words@vvv1988m	@vvv1988m	381.831	382.352	и
words@vvv1988m	@vvv1988m	382.352	382.873	какие-то
words@vvv1988m	@vvv1988m	382.873	383.394	бытовые
words@vvv1988m	@vvv1988m	383.394	383.915	движения
words@vvv1988m	@vvv1988m	383.915	384.436	/
words@vvv1988m	@vvv1988m	384.613	384.906	плюс
words@vvv1988m	@vvv1988m	384.906	385.199	артисты
words@vvv1988m	@vvv1988m	385.199	385.492	балета
words@vvv1988m	@vvv1988m	385.492	385.785	/
words@vvv1988m	@vvv1988m	385.785	386.078	которые
words@vvv1988m	@vvv1988m	386.078	386.371	существуют
words@vvv1988m	@vvv1988m	386.371	386.664	всё
words@vvv1988m	@vvv1988m	386.664	386.957	время
words@vvv1988m	@vvv1988m	386.957	387.25	в
words@vvv1988m	@vvv1988m	387.25	387.543	другом
words@vvv1988m	@vvv1988m	387.543	387.836	языке
words@vvv1988m	@vvv1988m	387.836	388.129	/
words@vvv1988m	@vvv1988m	388.129	388.422	в
words@vvv1988m	@vvv1988m	388.422	388.715	более
words@vvv1988m	@vvv1988m	388.715	389.008	как
words@vvv1988m	@vvv1988m	389.008	389.301	бы
words@vvv1988m	@vvv1988m	389.301	389.594	/
words@vvv1988m	@vvv1988m	389.594	389.887	экстраординарном
words@vvv1988m	@vvv1988m	389.887	390.197	//
words@vvv1988m	@vvv1988m	390.338	390.602	ну
words@vvv1988m	@vvv1988m	390.602	390.866	/
words@vvv1988m	@vvv1988m	390.866	391.13	не
words@vvv1988m	@vvv1988m	391.13	391.394	всё
words@vvv1988m	@vvv1988m	391.394	391.658	срослось
words@vvv1988m	@vvv1988m	391.658	391.922	/
words@vvv1988m	@vvv1988m	391.922	392.186	да
words@vvv1988m	@vvv1988m	392.186	392.45	//
words@vvv1988m	@vvv1988m	392.69	392.992	ноо
words@vvv1988m	@vvv1988m	392.992	393.294	/
words@vvv1988m	@vvv1988m	393.294	393.596	что
words@vvv1988m	@vvv1988m	393.596	393.898	касается
words@vvv1988m	@vvv1988m	393.898	394.2	структуры
words@vvv1988m	@vvv1988m	394.2	394.502	спектакля
words@vvv1988m	@vvv1988m	394.502	394.804	/
words@vvv1988m	@vvv1988m	394.804	395.106	по-моему
words@vvv1988m	@vvv1988m	395.106	395.408	/
words@vvv1988m	@vvv1988m	395.831	396.126	всё
words@vvv1988m	@vvv1988m	396.126	396.421	прекрасно
words@vvv1988m	@vvv1988m	396.421	396.716	там
words@vvv1988m	@vvv1988m	396.716	397.014	//
words@vvv1988m	@vvv1988m	407.851	408.034	ну
words@vvv1988m	@vvv1988m	408.034	408.217	/
words@vvv1988m	@vvv1988m	413.014	413.306	после
words@vvv1988m	@vvv1988m	413.306	413.598	того
words@vvv1988m	@vvv1988m	413.598	413.89	как
words@vvv1988m	@vvv1988m	413.89	414.182	ты
words@vvv1988m	@vvv1988m	414.182	414.474	выпустил
words@vvv1988m	@vvv1988m	414.474	414.766	/
words@vvv1988m	@vvv1988m	414.766	415.058	аам
words@vvv1988m	@vvv1988m	415.058	415.35	/
words@vvv1988m	@vvv1988m	415.35	415.642	премьеру
words@vvv1988m	@vvv1988m	415.642	415.943	//
words@vvv1988m	@vvv1988m	416.042	416.372	на
words@vvv1988m	@vvv1988m	416.372	416.702	следующий
words@vvv1988m	@vvv1988m	416.702	417.032	день
words@vvv1988m	@vvv1988m	417.032	417.362	/
words@vvv1988m	@vvv1988m	417.362	417.692	спектакль
words@vvv1988m	@vvv1988m	417.692	418.022	перестаёт
words@vvv1988m	@vvv1988m	418.022	418.352	тебе
words@vvv1988m	@vvv1988m	418.352	418.682	принадлежать
words@vvv1988m	@vvv1988m	418.682	419.014	//
words@vvv1988m	@vvv1988m	420.535	420.746	всё
words@vvv1988m	@vvv1988m	420.746	420.957	//
words@vvv1988m	@vvv1988m	423.774	424.101	никто
words@vvv1988m	@vvv1988m	424.101	424.428	не
words@vvv1988m	@vvv1988m	424.428	424.755	даст
words@vvv1988m	@vvv1988m	424.755	425.082	время
words@vvv1988m	@vvv1988m	425.082	425.409	/
words@vvv1988m	@vvv1988m	425.409	425.736	это
words@vvv1988m	@vvv1988m	425.736	426.063	же
words@vvv1988m	@vvv1988m	426.063	426.39	большой
words@vvv1988m	@vvv1988m	426.39	426.717	очень
words@vvv1988m	@vvv1988m	426.717	427.044	такой
words@vvv1988m	@vvv1988m	427.044	427.371	/
words@vvv1988m	@vvv1988m	427.371	427.698	завод
words@vvv1988m	@vvv1988m	427.698	428.028	//
words@vvv1988m	@vvv1988m	428.691	429.023	я
words@vvv1988m	@vvv1988m	429.023	429.355	люблю
words@vvv1988m	@vvv1988m	429.355	429.687	Мариинский
words@vvv1988m	@vvv1988m	429.687	430.019	театр
words@vvv1988m	@vvv1988m	430.019	430.352	//
words@vvv1988m	@vvv1988m	430.521	430.958	всем
words@vvv1988m	@vvv1988m	430.958	431.395	сердцем
words@vvv1988m	@vvv1988m	431.395	431.832	//
words@vvv1988m	@vvv1988m	432.395	432.771	но
words@vvv1988m	@vvv1988m	432.771	433.147	мы
words@vvv1988m	@vvv1988m	433.147	433.523	понимаем
words@vvv1988m	@vvv1988m	433.523	433.901	/
words@vvv1988m	@vvv1988m	434.177	434.582	что
words@vvv1988m	@vvv1988m	434.582	434.987	этооо
words@vvv1988m	@vvv1988m	434.987	435.394	/
words@vvv1988m	@vvv1988m	435.619	436.149	огромная
words@vvv1988m	@vvv1988m	436.149	436.679	фабрика
words@vvv1988m	@vvv1988m	436.679	437.211	/
words@vvv1988m	@vvv1988m	437.338	437.873	по
words@vvv1988m	@vvv1988m	437.873	438.408	производству
words@vvv1988m	@vvv1988m	438.408	438.943	спектаклей
words@vvv1988m	@vvv1988m	438.943	439.478	//
words@vvv1988m	@vvv1988m	439.774	440.182	и
words@vvv1988m	@vvv1988m	440.182	440.59	там
words@vvv1988m	@vvv1988m	440.59	440.998	/
words@vvv1988m	@vvv1988m	440.998	441.406	временной
words@vvv1988m	@vvv1988m	441.406	441.814	ресурс
words@vvv1988m	@vvv1988m	441.814	442.222	/
words@vvv1988m	@vvv1988m	442.222	442.63	и
words@vvv1988m	@vvv1988m	442.63	443.038	человеческий
words@vvv1988m	@vvv1988m	443.038	443.446	ресурс
words@vvv1988m	@vvv1988m	443.446	443.854	/
words@vvv1988m	@vvv1988m	443.854	444.262	всё
words@vvv1988m	@vvv1988m	444.262	444.67	/
words@vvv1988m	@vvv1988m	444.67	445.078	очень
words@vvv1988m	@vvv1988m	445.078	445.486	четко
words@vvv1988m	@vvv1988m	445.486	445.894	/
words@vvv1988m	@vvv1988m	445.894	446.302	распределено
words@vvv1988m	@vvv1988m	446.302	446.71	и
words@vvv1988m	@vvv1988m	446.71	447.118	расписано
words@vvv1988m	@vvv1988m	447.118	447.532	//
words@vvv1988m	@vvv1988m	447.605	447.884	не
words@vvv1988m	@vvv1988m	447.884	448.163	смотря
words@vvv1988m	@vvv1988m	448.163	448.442	на
words@vvv1988m	@vvv1988m	448.442	448.721	то
words@vvv1988m	@vvv1988m	448.721	449.0	что
words@vvv1988m	@vvv1988m	449.0	449.279	в
words@vvv1988m	@vvv1988m	449.279	449.558	театре
words@vvv1988m	@vvv1988m	449.558	449.837	около
words@vvv1988m	@vvv1988m	449.837	450.116	трёхста
words@vvv1988m	@vvv1988m	450.116	450.395	артистов
words@vvv1988m	@vvv1988m	450.395	450.674	балета
words@vvv1988m	@vvv1988m	450.674	450.957	/
words@vvv1988m	@vvv1988m	451.253	451.535	и
words@vvv1988m	@vvv1988m	451.535	451.817	премьеры
words@vvv1988m	@vvv1988m	451.817	452.099	//
words@vvv1988m	@vvv1988m	452.099	452.381	то
words@vvv1988m	@vvv1988m	452.381	452.663	есть
words@vvv1988m	@vvv1988m	452.663	452.945	театр
words@vvv1988m	@vvv1988m	452.945	453.227	даёт
words@vvv1988m	@vvv1988m	453.227	453.509	за
words@vvv1988m	@vvv1988m	453.509	453.791	год
words@vvv1988m	@vvv1988m	453.791	454.073	около
words@vvv1988m	@vvv1988m	454.073	454.355	тысячи
words@vvv1988m	@vvv1988m	454.355	454.637	наименований
words@vvv1988m	@vvv1988m	454.637	454.928	//
words@vvv1988m	@vvv1988m	455.45	455.731	ну
words@vvv1988m	@vvv1988m	455.731	456.012	то
words@vvv1988m	@vvv1988m	456.012	456.293	есть
words@vvv1988m	@vvv1988m	456.293	456.574	это
words@vvv1988m	@vvv1988m	456.574	456.855	не
words@vvv1988m	@vvv1988m	456.855	457.14	/
words@vvv1988m	@vvv1988m	457.873	458.126	не...
words@vvv1988m	@vvv1988m	458.126	458.379	/
words@vvv1988m	@vvv1988m	458.379	458.632	и
words@vvv1988m	@vvv1988m	458.632	458.885	ты
words@vvv1988m	@vvv1988m	458.885	459.138	просто
words@vvv1988m	@vvv1988m	459.138	459.391	выбираешь
words@vvv1988m	@vvv1988m	459.391	459.644	/
words@vvv1988m	@vvv1988m	459.644	459.897	ты
words@vvv1988m	@vvv1988m	459.897	460.15	встраиваешься
words@vvv1988m	@vvv1988m	460.15	460.403	в
words@vvv1988m	@vvv1988m	460.403	460.656	эти
words@vvv1988m	@vvv1988m	460.656	460.909	правила
words@vvv1988m	@vvv1988m	460.909	461.169	/
words@vvv1988m	@vvv1988m	461.901	462.107	или
words@vvv1988m	@vvv1988m	462.107	462.313	нет
words@vvv1988m	@vvv1988m	462.313	462.521	//
words@vvv1988m	@vvv1988m	463.211	463.53	ты
words@vvv1988m	@vvv1988m	463.53	463.849	конечно
words@vvv1988m	@vvv1988m	463.849	464.168	можешь
words@vvv1988m	@vvv1988m	464.168	464.487	закатить
words@vvv1988m	@vvv1988m	464.487	464.806	истерику
words@vvv1988m	@vvv1988m	464.806	465.125	сказать
words@vvv1988m	@vvv1988m	465.125	465.45	/
words@vvv1988m	@vvv1988m	465.689	466.031	мой
words@vvv1988m	@vvv1988m	466.031	466.373	спектакль
words@vvv1988m	@vvv1988m	466.373	466.715	/
words@vvv1988m	@vvv1988m	466.715	467.057	будет
words@vvv1988m	@vvv1988m	467.057	467.399	играться
words@vvv1988m	@vvv1988m	467.399	467.741	/
words@vvv1988m	@vvv1988m	467.741	468.083	после
words@vvv1988m	@vvv1988m	468.083	468.425	там
words@vvv1988m	@vvv1988m	468.425	468.767	/
words@vvv1988m	@vvv1988m	468.767	469.109	десяти
words@vvv1988m	@vvv1988m	469.109	469.451	репетиций
words@vvv1988m	@vvv1988m	469.451	469.793	только
words@vvv1988m	@vvv1988m	469.793	470.14	//
words@vvv1988m	@vvv1988m	470.591	470.828	и
words@vvv1988m	@vvv1988m	470.828	471.065	вот
words@vvv1988m	@vvv1988m	471.065	471.302	как
words@vvv1988m	@vvv1988m	471.302	471.539	бы
words@vvv1988m	@vvv1988m	471.539	471.776	если
words@vvv1988m	@vvv1988m	471.776	472.013	они
words@vvv1988m	@vvv1988m	472.013	472.25	не
words@vvv1988m	@vvv1988m	472.25	472.487	произойдут
words@vvv1988m	@vvv1988m	472.487	472.724	/
words@vvv1988m	@vvv1988m	472.724	472.961	то
words@vvv1988m	@vvv1988m	472.961	473.198	я
words@vvv1988m	@vvv1988m	473.198	473.435	тогда
words@vvv1988m	@vvv1988m	473.435	473.672	как
words@vvv1988m	@vvv1988m	473.672	473.909	бы
words@vvv1988m	@vvv1988m	473.909	474.146	отказываюсь
words@vvv1988m	@vvv1988m	474.146	474.383	принимать
words@vvv1988m	@vvv1988m	474.383	474.62	в
words@vvv1988m	@vvv1988m	474.62	474.857	этом
words@vvv1988m	@vvv1988m	474.857	475.094	участие
words@vvv1988m	@vvv1988m	475.094	475.335	//
words@vvv1988m	@vvv1988m	475.555	475.756	но
words@vvv1988m	@vvv1988m	475.756	475.957	тогда
words@vvv1988m	@vvv1988m	475.957	476.158	он
words@vvv1988m	@vvv1988m	476.158	476.359	просто
words@vvv1988m	@vvv1988m	476.359	476.56	не
words@vvv1988m	@vvv1988m	476.56	476.761	будет
words@vvv1988m	@vvv1988m	476.761	476.962	играться
words@vvv1988m	@vvv1988m	476.962	477.169	//
gesture@te1988f	@te1988f	28.188	30.072	приподнять и встряхнуть левую руку ладонью вверх
gesture@te1988f	@te1988f	72.763	73.367	улыбнуться
gesture@te1988f	@te1988f	186.285	188.534	собрать вместе пальцы обеих рук на уровне груди, круговым движением раскрывать руки от себя ладонями вверх с повторениями
gesture@te1988f	@te1988f	280.293	282.175	смеяться
gesture@te1988f	@te1988f	332.463	333.273	собрать обе руки к себе под грудью
gesture@te1988f	@te1988f	333.273	335.366	направить правую руку в сторону собеседника ладонью вверх, вернуть руку к себе
gesture@te1988f	@te1988f	336.353	337.571	приподнять и раскрыть ладонь левой руки ладонью вверх
gesture@te1988f	@te1988f	337.571	338.534	направить кисть левой руки вниз, положить руку на бедро
gesture@te1988f	@te1988f	338.534	340.776	делать круговые движения кистью правой руки
gesture@te1988f	@te1988f	341.08	342.08	поднять и направить кисть левой руки в сторону собеседника ладонью вниз
gesture@te1988f	@te1988f	342.08	343.838	повернуть кисть в левую сторону ладонью вверх, повернуть обратно ладонью вниз
gesture@te1988f	@te1988f	343.838	346.194	повернуть кисть в левую сторону ладонью вверх, опустить обратно на бедра
gesture@te1988f	@te1988f	399.602	404.02	локти лежат на бедрах, кисти на небольшом фиксированном расстоянии друг от друга, пальцы направлены друг к другу, поворачивать кисти, сохраняя форму шара
gesture@te1988f	@te1988f	404.02	405.36	круговым движением подвести обе руки ладонями к себе, отводить от себя ладонями вверх с повторениями
gesture@te1988f	@te1988f	405.36	406.03	трогать кольцо на пальце
gesture@te1988f	@te1988f	406.03	407.664	одновременно повернуть правую кисть ладонью вниз и левую кисть ладонью вверх
